uid,mean_score,tweet_count,final_score,normalized_score
159,4.72,6,9.184695903541078,0.20409319418257382
176,4.68,6,9.106859497578865,0.20143157076197732
103,4.68,6,9.106859497578865,0.20143157076197732
217,4.67,6,9.087400396088313,0.2007661649068282
175,4.65,6,9.048482193107207,0.19943535319652994
53,4.61,6,8.970645787144994,0.19677372977593338
255,4.59,6,8.931727584163887,0.19544291806563513
83,3.09,17,8.931248731899148,0.19542654366618695
59,4.58,6,8.912268482673335,0.194777512210486
27,4.23,7,8.796037721305707,0.1908029900980438
223,4.47,6,8.69821836627725,0.1874580478038455
207,4.35,6,8.464709148390613,0.179473177542056
115,4.58,5,8.206258369064491,0.17063542817757754
65,4.56,5,8.17042317967993,0.16941004041502117
13,4.98,4,8.01500080392182,0.16409535726272656
164,4.35,5,7.794153691142038,0.15654346890818
109,4.84,4,7.789679496181045,0.15639047337929762
130,4.82,4,7.757490737932364,0.1552897756816649
28,4.82,4,7.757490737932364,0.1552897756816649
162,4.79,4,7.70920760055934,0.15363872913521587
142,4.75,4,7.644830084061977,0.15143733373995044
174,4.62,4,7.435603155445543,0.1442827987053379
112,5.0,3,6.931471805599453,0.12704397850006388
16,4.99,3,6.9176088619882545,0.12656993380416814
97,4.97,3,6.889882974765856,0.12562184441237662
204,4.94,3,6.84829414393226,0.12419971032468936
9,4.85,3,6.723527651431469,0.11993330806162746
4,4.85,3,6.723527651431469,0.11993330806162746
67,4.83,3,6.6958017642090715,0.11898521866983595
17,4.82,3,6.681938820597873,0.11851117397394022
113,4.81,3,6.6680758769866735,0.11803712927804443
14,4.8,3,6.654212933375475,0.11756308458214869
229,4.8,3,6.654212933375475,0.11756308458214869
29,4.8,3,6.654212933375475,0.11756308458214869
5,4.8,3,6.654212933375475,0.11756308458214869
184,4.8,3,6.654212933375475,0.11756308458214869
63,4.79,3,6.6403499897642755,0.11708903988625292
66,4.79,3,6.6403499897642755,0.11708903988625292
165,4.78,3,6.626487046153077,0.11661499519035716
95,4.78,3,6.626487046153077,0.11661499519035716
152,4.78,3,6.626487046153077,0.11661499519035716
8,4.77,3,6.6126241025418775,0.1161409504944614
6,4.77,3,6.6126241025418775,0.1161409504944614
195,4.76,3,6.598761158930679,0.11566690579856563
72,4.75,3,6.58489821531948,0.1151928611026699
189,4.74,3,6.571035271708282,0.11471881640677413
150,4.74,3,6.571035271708282,0.11471881640677413
94,4.74,3,6.571035271708282,0.11471881640677413
250,4.74,3,6.571035271708282,0.11471881640677413
219,4.73,3,6.557172328097083,0.11424477171087839
30,4.73,3,6.557172328097083,0.11424477171087839
128,4.72,3,6.543309384485883,0.11377072701498257
213,4.72,3,6.543309384485883,0.11377072701498257
60,4.71,3,6.529446440874684,0.11329668231908684
20,4.69,3,6.501720553652287,0.11234859292729533
171,4.67,3,6.473994666429889,0.1114005035355038
32,4.66,3,6.46013172281869,0.11092645883960801
69,4.64,3,6.432405835596292,0.10997836944781648
186,4.2,3,5.8224363167035404,0.08912040282840304
102,3.96,3,5.489725670034766,0.07774333012690478
116,2.98,5,5.3394432182996034,0.07260440717307305
172,4.85,2,5.328269600040332,0.07222232421736567
194,4.8,2,5.273338985606927,0.07034396655071433
163,4.79,2,5.262352862720246,0.06996829501738407
251,4.79,2,5.262352862720246,0.06996829501738407
246,4.77,2,5.240380616946883,0.06921695195072348
245,4.76,2,5.229394494060203,0.06884128041739325
220,4.67,2,5.130519388080073,0.0654602366174208
154,4.52,2,4.965727544779856,0.05982516361746669
44,4.43,2,4.866852438799726,0.05644411981749424
73,4.4,2,4.833894070139683,0.05531710521750345
61,4.0,2,4.394449154672439,0.04029024388429252
201,4.9,1,3.396421184743732,0.0061625810466449105
190,4.84,1,3.354832353910135,0.004740446958957617
18,4.82,1,3.3409694102989365,0.004266402263061866
185,4.82,1,3.3409694102989365,0.004266402263061866
156,4.75,1,3.29244910765974,0.0026072458274267046
183,4.69,1,3.2508602768261436,0.001185111739739425
139,4.65,1,3.2231343896037457,0.00023702234794789612
167,4.64,1,3.216202917798146,0.0
