uid,mean_score,tweet_count,final_score,normalized_score
106,4.36,10,10.454823389400897,25.589712391540495
7,4.72,8,10.370900005026956,25.3196641667289
110,4.13,11,10.262664463624441,24.97138441090977
2,4.0,12,10.259797429846147,24.962158884698233
251,3.7,15,10.25857827228719,24.958235885917638
223,4.66,8,10.239066530386783,24.89545110545992
140,3.82,13,10.081198999130287,24.387465793746927
46,4.16,10,9.975244334841223,24.046525432306332
115,5.12,6,9.963059963163204,24.007318625209123
124,4.32,9,9.947167601734279,23.956180268195034
37,4.08,10,9.783412713017352,23.42925064861266
175,4.23,9,9.739934943364815,23.28934811011255
62,4.89,6,9.515500628880481,22.567164553462263
36,4.62,6,8.990104888635548,20.87654890402031
25,4.03,8,8.854815046664966,20.441213962135613
82,4.45,6,8.659300163296145,19.812087198816116
14,4.16,7,8.650476813388117,19.783695469891818
122,5.22,4,8.401265902906003,18.98178591296179
67,5.2,4,8.369077144657322,18.878209095978164
241,5.86,3,8.12368495616256,18.08858740257302
219,4.53,5,8.116670395603089,18.066015986500496
108,4.52,5,8.098752800910807,18.008360844544057
220,4.1,6,7.978231611126784,17.620548393983945
8,4.09,6,7.958772509636231,17.557932999560165
141,4.37,5,7.8299888805266,17.14353371519755
120,5.43,3,7.527578380881005,16.17043880008068
107,4.62,4,7.435603155445543,15.874481403453041
129,4.5,4,7.242470605953451,15.253020501551292
40,3.78,5,6.772850793682047,13.741880339767912
149,4.87,3,6.7512535386538675,13.67238480613719
221,4.13,4,6.646978578352834,13.33684938735423
127,4.79,3,6.6403499897642755,13.315519949859544
244,3.7,5,6.629510036143803,13.280639204116438
92,4.65,3,6.446268779207491,12.691006451373672
116,5.81,2,6.382937397161718,12.487219063342208
131,4.58,3,6.349228173929099,12.378749702130731
245,4.55,3,6.307639343095502,12.244925381026617
32,4.49,3,6.224461681428309,11.977276738818388
17,4.49,3,6.224461681428309,11.977276738818388
246,4.45,3,6.169009906983513,11.798844310679565
9,4.31,3,5.974928696426728,11.17433081219369
252,4.25,3,5.891751034759535,10.906682169985457
69,5.36,2,5.8885618672610684,10.896420083583527
228,4.23,3,5.864025147537138,10.817465955916047
218,3.06,5,5.482783975837848,9.59071011890463
242,4.98,2,5.471089197567188,9.553078722898421
253,4.87,2,5.350241845813695,9.16421675006852
41,4.46,2,4.89981080745977,7.714822124066167
243,5.75,1,3.9855962882196856,4.773067452713473
12,5.68,1,3.937075985580489,4.6169390780920025
240,3.53,2,3.8781013789984273,4.427170899231559
137,4.82,1,3.3409694102989365,2.698790475599674
254,4.76,1,3.2993805794653395,2.5649661544955578
68,4.72,1,3.2716546922429415,2.4757499404261463
123,4.71,1,3.264723220437342,2.453445886908794
126,4.58,1,3.1746140869645494,2.1634931911832087
56,3.68,1,2.550781624460599,0.15612837462147056
63,3.61,1,2.5022613218214023,0.0
