,uid,mean_score,tweet_count,final_score,normalized_score
12,99,0.1484182417096866,95,0.6774325331284442,0.5679136692459708
56,168,0.18522715385511532,37,0.6737797312688774,0.5645023629897185
10,99,0.1796777531555251,40,0.6672462851265498,0.5584008588411052
2,87,0.19502124959063302,26,0.64275822405504,0.5355317629666756
32,70,0.19360945030814922,26,0.6381051639324314,0.5311863279507028
123,31,0.18096709314755424,31,0.6271841519467811,0.5209873305937334
90,138,0.1532678193117398,55,0.6169568756018012,0.5114362043291985
102,5,0.1762151549248702,31,0.6107151890405387,0.5056071708270841
18,119,0.19979888020687928,19,0.5985439536556959,0.4942406053765407
76,77,0.1993765904824582,19,0.5972788866994575,0.4930591750695309
91,207,0.19153142905380446,20,0.5831217332835397,0.47983798545259104
50,161,0.16432750215809938,31,0.5695157240467246,0.46713150253438596
35,70,0.16122713856754944,28,0.5428994713791607,0.4422749149795333
5,92,0.10022459565780606,177,0.519342161114295,0.4202750357151974
121,97,0.20108961169336234,12,0.5157846703050797,0.41695273926425463
15,101,0.10007521656510492,172,0.5157167723425001,0.4168893302009002
8,121,0.10020461827115093,169,0.514630721902195,0.4158750811931378
16,81,0.10014846610498948,160,0.5088948528123921,0.4105184243408526
20,19,0.10818828308102241,107,0.5065517386226099,0.40833021912140355
63,180,0.1581641879586228,23,0.5026543033657737,0.4046904527759713
122,31,0.15997976414110535,22,0.5016156251301453,0.40372044408137103
135,218,0.1000754162788865,146,0.4994196185336024,0.40166962081485896
96,132,0.20020661964099604,11,0.4974947604774879,0.3998720198001684
4,90,0.11577901094613872,69,0.4918865771338511,0.39463460707923126
54,72,0.19101934241891047,12,0.48995493960010966,0.3928306747946465
89,79,0.10024165600829366,128,0.4871556433028612,0.3902164467748875
46,125,0.1618212439275836,19,0.48477312298051495,0.38799144065801267
23,151,0.20102628982453355,10,0.4820399900784442,0.3854390018106703
136,34,0.18771135067618747,12,0.48147010830512427,0.38490679630558416
79,137,0.18225332783604992,13,0.4809769806725001,0.38444627053852237
111,96,0.1518676673793976,21,0.46942940716221787,0.3736621351611849
118,234,0.11107225670666628,67,0.46867024300507687,0.37295316119042465
1,86,0.10017084190939017,106,0.4680811984465235,0.37240305979838184
88,138,0.1559171335675063,19,0.4670859890282069,0.3714736460919983
97,134,0.20021356894039533,9,0.46100877925729,0.3657982154201182
126,216,0.14380858373579192,23,0.4570314203784468,0.3620838093974583
80,9,0.10065803910131377,89,0.45294201774457366,0.3582647671045593
95,14,0.10067938945402051,79,0.44117976615022253,0.34728014653272754
41,165,0.20017462922948706,8,0.4398286151021942,0.3460183233623277
61,162,0.10073565072347963,77,0.4388758986693035,0.3451285933268914
107,17,0.10003221613835304,76,0.43452048282181754,0.3410611246000574
68,133,0.19212814587385296,8,0.42214868411206813,0.32950725555317
98,202,0.13366614299007418,21,0.4131677225589824,0.32112004718243303
120,76,0.13985724154341844,18,0.4118011135191373,0.3198437879856018
44,71,0.10016781133525637,50,0.39384236818185525,0.3030723389229975
86,215,0.10167076616484748,47,0.39358797275713736,0.30283476219771494
74,203,0.10209769745631406,46,0.3930912050015467,0.30237083696505757
87,138,0.1532490299768928,12,0.39307600097083495,0.30235663810974556
139,208,0.1007955617001835,48,0.3922782129842362,0.30161159382470737
67,133,0.1883860730342329,7,0.3917378261413154,0.3011069332685307
127,237,0.18837698229075928,7,0.3917189224716916,0.3010892793664213
42,233,0.1013552022363812,46,0.390232488811241,0.2997011174456977
0,85,0.1002039482829059,48,0.3899757598782406,0.2994613614860331
17,193,0.13638272741801094,15,0.37813321194747934,0.28840175316362493
72,124,0.19358288712426072,6,0.37669490473852807,0.28705853593779657
47,125,0.15617541858424094,10,0.3744922979504582,0.2850015488344507
37,155,0.1503939195858846,10,0.36062886883261097,0.272054664688802
134,34,0.18528575386674243,6,0.36054942892465885,0.27198047674611814
103,185,0.20115059866911594,5,0.3604134899062807,0.2718535249864305
128,243,0.11259733711574592,22,0.3530482992554459,0.26497526497901175
9,142,0.11585961013248422,20,0.35273718267423626,0.26468471707066443
49,158,0.10665612626740187,26,0.35152119293731576,0.2635491193687986
114,192,0.17313146970599444,6,0.3368982840217571,0.24989296647958392
81,78,0.1729667352061699,6,0.33657772548664894,0.24959360084784415
112,96,0.1693302017020399,6,0.3295013580335827,0.24298506923505986
137,34,0.15721296159229778,7,0.3269151632255405,0.24056985404744824
66,131,0.12907505741694963,11,0.32073946849714613,0.23480244949784207
106,135,0.11803188103821591,14,0.3196362591820127,0.23377217603014383
75,136,0.19574232231396094,4,0.3150351145999841,0.2294752242922643
115,192,0.18870535716143833,4,0.3037095560950366,0.21889842596900128
48,159,0.11716424985848385,12,0.3005203673919811,0.21592008227740223
53,167,0.1170630241689485,12,0.3002607286246488,0.21567760885962112
141,222,0.10012627724184099,18,0.29481571354970226,0.21059257695680783
73,59,0.1002997004491767,14,0.2716166239718844,0.1889272355398081
19,19,0.1502797553028965,5,0.2692651745972398,0.18673124619481346
60,73,0.10784309326343287,11,0.26798001958401185,0.185531055901054
26,118,0.10051035862283625,13,0.2652525986258542,0.18298395136713877
78,127,0.12066386594403636,7,0.250913455423716,0.16959280375078495
132,217,0.10020668308695836,11,0.24900425315598157,0.1678098234822779
138,102,0.12411162999458426,6,0.24151008042225935,0.1608111087107591
22,144,0.16525053413020668,3,0.22908588363675556,0.14920830575217642
30,156,0.29782606370088016,1,0.20643729635153174,0.12805707158407909
109,183,0.29765253864947855,1,0.2063170179513962,0.1279447450811236
93,199,0.18714835642504193,2,0.20560348417259047,0.12727838475355416
140,221,0.1849895255905033,2,0.20323176608861068,0.12506346671282956
105,6,0.10034953420644192,6,0.19527117706528865,0.11762917156550617
84,13,0.10750677468826882,4,0.17302547902681054,0.09685419065746476
143,227,0.10562243482828054,4,0.16999275101623465,0.09402196366193433
45,125,0.153358991842918,2,0.16848207301638213,0.09261116025397431
11,247,0.15243088086605522,2,0.16746243889195292,0.09165893661812505
3,90,0.1501749125582896,2,0.16498400438619581,0.08934435743747293
142,227,0.10294904667041897,3,0.14271768288187026,0.0685501165310041
94,199,0.17405450553995558,1,0.12064538977877559,0.04793707633688049
85,128,0.10814041270842105,2,0.1188043863031124,0.046217786072651174
82,78,0.17117898898706888,1,0.11865223358748872,0.04607569254262478
131,100,0.10604560831938549,2,0.11650300845896204,0.04406855790764978
110,95,0.10528741871151083,2,0.11567005203861049,0.04329067025943563
71,8,0.10501727606219034,2,0.11537327000437363,0.04301350920634321
6,66,0.10370247508093206,2,0.11392881348921038,0.04166454921987271
29,152,0.1035451524252538,2,0.11375597688639637,0.04150313926467772
69,163,0.10311514632781563,2,0.11328356690354856,0.04106196145324399
119,195,0.10277775133651518,2,0.11291290061997082,0.040715800817993864
129,245,0.10252425493226042,2,0.11263440635512335,0.0404557184854369
100,184,0.10234926518767132,2,0.11244216047132688,0.04027618244396888
133,246,0.10217806259144138,2,0.11225407519525679,0.040100531942344655
55,251,0.1018253279333913,2,0.11186655656528383,0.03973863311025255
125,216,0.15787033898747793,1,0.10942738036321313,0.03746071677147471
24,144,0.13679879311016477,1,0.09482169774831398,0.023820651310341584
117,30,0.11555914056409465,1,0.08009949246993261,0.010071766782033767
62,164,0.11263006732626925,1,0.07806921361348035,0.00817571459217488
39,153,0.10226552197076914,1,0.07088505822252977,0.0014665211638884706
7,69,0.10052421407146472,1,0.06967807556164016,0.000339335058379589
124,204,0.10052421407146472,1,0.06967807556164016,0.000339335058379589
116,29,0.09999999999999999,1,0.06931471805599453,0.0
