uid,mean_score,tweet_count,final_score,normalized_score
229,4.8,3,6.654212933375475,0.18313227400876148
111,4.78,3,6.626487046153077,0.18212605272299903
162,4.78,3,6.626487046153077,0.18212605272299903
250,4.77,3,6.6126241025418775,0.1816229420801178
73,4.76,3,6.598761158930679,0.18111983143723664
135,4.72,3,6.543309384485883,0.17910738886571176
152,4.72,3,6.543309384485883,0.17910738886571176
94,4.72,3,6.543309384485883,0.17910738886571176
26,3.13,7,6.508652025457885,0.1778496122585087
100,4.68,3,6.487857610041088,0.17709494629418693
0,4.65,3,6.446268779207491,0.17558561436554326
57,4.63,3,6.418542891985093,0.17457939307978088
222,4.59,3,6.363091117540297,0.172566950508256
92,3.93,4,6.325090995866014,0.17118785915642587
219,4.52,3,6.266050512261905,0.1690451760080875
43,4.51,3,6.252187568650706,0.16854206536520627
147,4.5,3,6.238324625039508,0.1680389547223251
114,4.5,3,6.238324625039508,0.1680389547223251
77,4.49,3,6.224461681428309,0.16753584407944389
200,4.49,3,6.224461681428309,0.16753584407944389
107,4.48,3,6.210598737817111,0.16703273343656272
87,4.48,3,6.210598737817111,0.16703273343656272
197,4.47,3,6.19673579420591,0.16652962279368144
158,4.47,3,6.19673579420591,0.16652962279368144
249,4.47,3,6.19673579420591,0.16652962279368144
115,4.47,3,6.19673579420591,0.16652962279368144
140,4.43,3,6.141284019761115,0.1645171802221566
47,4.42,3,6.127421076149917,0.1640140695792754
49,4.39,3,6.085832245316319,0.16250473765063173
93,4.37,3,6.058106358093922,0.16149851636486934
124,4.35,3,6.030380470871523,0.1604922950791069
52,4.34,3,6.016517527260325,0.15998918443622567
255,4.3,3,5.9610657528155295,0.15797674186470084
72,4.21,3,5.836299260314739,0.1534487460787699
206,4.02,3,5.572903331701959,0.14388964386402686
207,5.02,2,5.515033689113911,0.14178945259856868
117,3.05,5,5.464866381145567,0.1399687926239307
16,4.94,2,5.427144706020463,0.13859980658784699
211,4.93,2,5.416158583133781,0.13820110083650672
216,4.92,2,5.4051724602471,0.1378023950851665
65,4.91,2,5.394186337360419,0.1374036893338263
112,4.91,2,5.394186337360419,0.1374036893338263
11,4.91,2,5.394186337360419,0.1374036893338263
204,4.9,2,5.383200214473739,0.13700498358248608
9,4.9,2,5.383200214473739,0.13700498358248608
164,4.89,2,5.372214091587057,0.13660627783114587
202,4.89,2,5.372214091587057,0.13660627783114587
13,4.89,2,5.372214091587057,0.13660627783114587
97,4.89,2,5.372214091587057,0.13660627783114587
113,4.88,2,5.361227968700375,0.1362075720798056
78,4.85,2,5.328269600040332,0.13501145482578497
195,4.84,2,5.3172834771536515,0.13461274907444476
67,4.83,2,5.30629735426697,0.13421404332310455
170,4.83,2,5.30629735426697,0.13421404332310455
119,4.83,2,5.30629735426697,0.13421404332310455
14,4.82,2,5.295311231380289,0.13381533757176434
79,4.81,2,5.284325108493608,0.13341663182042413
29,4.8,2,5.273338985606927,0.13301792606908386
184,4.8,2,5.273338985606927,0.13301792606908386
66,4.79,2,5.262352862720246,0.1326192203177437
151,4.78,2,5.251366739833565,0.1322205145664035
165,4.77,2,5.240380616946883,0.13182180881506322
20,4.77,2,5.240380616946883,0.13182180881506322
134,4.76,2,5.229394494060203,0.131423103063723
150,4.75,2,5.218408371173521,0.1310243973123828
30,4.75,2,5.218408371173521,0.1310243973123828
128,4.74,2,5.20742224828684,0.1306256915610426
63,4.74,2,5.20742224828684,0.1306256915610426
171,4.73,2,5.19643612540016,0.13022698580970238
32,4.73,2,5.19643612540016,0.13022698580970238
217,4.72,2,5.185450002513478,0.1298282800583621
176,4.7,2,5.163477756740116,0.12903086855568174
69,4.7,2,5.163477756740116,0.12903086855568174
175,4.65,2,5.108547142306711,0.12703733979898063
60,4.64,2,5.097561019420029,0.12663863404764036
205,4.6,2,5.053616527873305,0.12504381104227952
142,4.59,2,5.042630404986624,0.12464510529093932
59,4.59,2,5.042630404986624,0.12464510529093932
181,4.59,2,5.042630404986624,0.12464510529093932
201,4.58,2,5.0316442820999425,0.12424639953959908
190,4.53,2,4.976713667666537,0.12225287078289802
189,4.51,2,4.954741421893175,0.12145545928021757
22,4.5,2,4.943755299006494,0.12105675352887733
223,4.49,2,4.932769176119813,0.12065804777753715
120,4.44,2,4.877838561686408,0.11866451902083607
45,4.32,2,4.7460050870462345,0.11388005000475344
253,4.3,2,4.724032841272872,0.113082638502073
118,3.4,3,4.713400827807628,0.11269678400539167
82,4.23,2,4.647129981066104,0.11029169824269149
186,4.13,2,4.537268752199293,0.10630464072928929
61,3.91,2,4.295574048692309,0.0975331141998045
81,2.59,4,4.168444193204319,0.09291934780806292
148,4.91,1,3.4033526565493313,0.06515282825311706
245,4.87,1,3.3756267693269337,0.06414660696735465
126,4.85,1,3.3617638257157343,0.06364349632447341
220,4.85,1,3.3617638257157343,0.06364349632447341
194,4.85,1,3.3617638257157343,0.06364349632447341
185,4.82,1,3.3409694102989365,0.06288883036015161
18,4.81,1,3.3340379384933367,0.062637275038711
213,4.8,1,3.3271064666877375,0.0623857197172704
8,4.78,1,3.3132435230765385,0.06188260907438918
17,4.78,1,3.3132435230765385,0.06188260907438918
167,4.74,1,3.285517635854141,0.060876387788626765
154,4.74,1,3.285517635854141,0.060876387788626765
246,4.72,1,3.2716546922429415,0.06037327714574553
251,4.68,1,3.243928805020544,0.059367055859983114
172,4.67,1,3.2369973332149446,0.05911550053854252
163,4.62,1,3.2023399741869474,0.05785772393133949
90,4.62,1,3.2023399741869474,0.05785772393133949
102,4.6,1,3.188477030575748,0.057354613288458256
123,4.35,1,3.0151902354357616,0.0510657302524431
84,4.34,1,3.0082587636301623,0.05081417493100249
218,4.33,1,3.001327291824563,0.05056261960956189
125,4.3,1,2.9805328764077648,0.04980795364524007
153,4.24,1,2.938944045574168,0.04829862171659645
254,2.32,1,1.608101458899073,0.0
