user_id,uid,subnet_id,tweet_count
2745661074,168,59,19
1586115514971168771,237,59,19
1870471059687821312,151,59,19
1225325004,85,59,19
1050519542,83,59,18
1297280634,27,59,18
1583454213962620930,188,59,18
1471803583406514182,214,59,18
84118206,89,59,18
1871074933998227456,203,59,17
1872186609367699456,16,59,17
1872693895995461632,15,59,17
1795073274554261504,235,59,17
263054520,79,59,17
504599160,165,59,17
618714950,84,59,17
213687954,47,59,17
315447660,91,59,17
596545242,163,59,17
1755594028555640832,191,59,16
2527578570,198,59,16
2786354980,87,59,16
2965564154,156,59,16
293488188,164,59,16
234997629,52,59,16
1106967721,51,59,16
3955985836,109,59,15
381286549,94,59,15
509350641,48,59,15
1583433353763717121,88,59,15
1872629811988115456,34,59,15
1480877300606451713,77,59,15
1873020879938195456,47,59,15
1872207575162515456,18,59,15
1872286811600605186,22,59,14
1588042836947058689,250,59,14
55067932,55,59,14
1871281655094415360,210,59,14
1871128144356556800,204,59,14
1698714430878756864,153,59,14
1873559289811578881,78,59,14
1870134632508686336,213,59,14
2317153306,197,59,14
1870112111940263936,143,59,14
1730677538,114,59,13
2547382857,38,59,13
37790064,123,59,13
103930770,54,59,13
152453890,140,59,13
1872226833279930368,161,59,13
1871141209475063809,205,59,13
1765047644282671105,223,59,12
2201022977,140,59,12
1873518506928742400,104,59,12
1588049675449380864,4,59,12
478196231,30,59,12
288577248,251,59,12
2371054440,49,59,12
1842661119099604993,184,59,12
1490354384072417284,174,59,12
1698714065609318401,154,59,12
456284582,103,59,11
1847256006629396481,6,59,11
490135410,110,59,11
2376414570,112,59,11
1702157179,114,59,11
1588051860841451522,5,59,11
1871940700591493120,11,59,11
310437352,2,59,11
2344893373,132,59,11
562062467,111,59,11
1871141580318597120,206,59,11
2269787682,46,59,10
550934129,86,59,10
1591607527988293632,74,59,10
1591610840330878976,94,59,10
1591604874541957120,73,59,10
183774016,106,59,10
1824175399527649284,5,59,10
1873184147889618944,21,59,10
1873777355703148548,98,59,10
1873025786321747972,58,59,9
2759577472,105,59,9
420051579,113,59,9
1591615539679330305,95,59,8
328222248,3,59,8
1871883760452673536,205,59,8
1296768224,37,59,8
1873399488657985536,112,59,8
1588056355281117185,229,59,7
1583458120734588929,61,59,7
1870695316854362112,204,59,7
384408291,89,59,7
1871060992886808576,177,59,7
1874344466569420800,134,59,6
4477606516,26,59,6
1555731049,185,59,6
49217403,82,59,6
1873354835925315584,115,59,6
1874462336867827712,157,59,6
1966167368,225,59,6
1481941985497952258,7,59,6
1874433564026269697,164,59,5
1583462554097049601,62,59,5
1874338557847871488,132,59,5
1614099505925984257,153,59,5
568678109,93,59,5
1662648948346200064,199,59,5
1873357651809370112,113,59,5
1617401986613399552,163,59,5
1873253202055041024,226,59,5
2194552824,40,59,5
262420411,226,59,5
310491330,108,59,5
63212253,107,59,4
1267270952,29,59,4
1591619900035936257,124,59,4
1873762333618819072,97,59,4
1871941172433915905,14,59,4
1874523064878174208,165,59,4
1874530635135537152,167,59,4
1826889536846057472,152,59,4
1873543983655534593,87,59,4
1874651122608300032,109,59,4
1874658008313036800,148,59,4
1704068671117885440,173,59,4
299162913,129,59,4
1873363120187752449,122,59,4
1624736048071987200,186,59,4
1872299550549172224,21,59,4
1870019044105150464,141,59,4
1704183934488301571,180,59,4
793832994729521152,218,59,4
1874840191707627520,225,59,3
436820032,92,59,3
1617401141658279941,162,59,3
1874825351869935616,224,59,3
1873136862723772416,67,59,3
1673115666,228,59,3
299468364,127,59,3
1624739439384862720,184,59,3
1617418127385718784,172,59,3
1776978685511540736,119,59,3
1873630473009995776,93,59,3
1871671205788557312,241,59,3
1044158862,224,59,3
1084796070,131,59,3
1870516934455775233,149,59,3
262617673,225,59,3
354471377,95,59,3
595791604,219,59,2
1873360412252467200,116,59,2
1873419113588015104,120,59,2
858326623,41,59,2
285227101,124,59,2
1873776845201825794,222,59,2
1873776269713956864,219,59,2
326642217,221,59,2
1873128180648685568,69,59,2
155003871,220,59,2
1871883451269599232,8,59,2
2271401868,253,59,2
1682344956067758080,37,59,2
328452397,18,59,2
1704188108994912256,181,59,1
2170453702,126,59,1
1574768678507511808,175,59,1
220645425,252,59,1
1061325248,44,59,1
1527568310724104192,56,59,1
196328278,43,59,1
1873135054378913792,50,59,1
3313768127,25,59,1
1446355232439496714,176,59,1
628114213,34,59,1
1873122403569508352,68,59,1
1526011983455105026,12,59,1
