uid,2024-12-16,2024-12-17,2024-12-18,2024-12-19,2024-12-20,2024-12-21,2024-12-22,2024-12-23,2024-12-24,2024-12-26,2024-12-27,2024-12-28,2024-12-29,2024-12-30,2024-12-31,2025-01-01,2025-01-02
190,,,,,,,,0.213,0.194,0.4,0.309,0.322,0.319,0.233,0.32,0.315,0.326
233,,,,,,,,,0.258,,0.324,0.312,0.256,0.286,0.313,0.348,0.324
47,,0.194,0.242,0.226,,0.195,,0.446,0.442,,,,,0.343,0.352,0.325,0.323
43,,,,0.162,,,,,,,,,,0.238,0.346,0.314,0.323
45,,,,,,,,,,,,,,0.244,0.34,0.322,0.32
224,,,,,,,,,0.3,,,,,,,,0.319
65,,,,,,,,,,,,,0.185,0.315,0.329,0.326,0.317
207,,,,,,,,,0.155,,0.231,0.197,0.368,0.266,0.334,0.324,0.316
249,,,,,,,,,,0.287,0.217,0.207,0.384,0.363,0.342,0.297,0.314
247,,,,,,,,,,,0.21,0.236,0.371,0.241,0.343,0.33,0.313
248,,,,,,,,,,0.216,0.219,0.227,0.223,0.36,0.343,0.328,0.312
118,,,0.256,0.227,0.225,0.298,0.224,,,,,,0.283,0.331,,0.298,0.307
7,,,,,,,,,,,,,,,0.284,0.273,0.307
225,,,,,,,,,0.294,,,,0.294,0.29,,,0.304
144,,,,,,0.278,0.274,0.276,,0.292,0.26,0.29,0.267,0.268,0.271,0.215,0.303
133,,,,0.124,,0.314,0.271,,0.373,0.228,0.219,0.227,0.224,0.276,0.295,0.208,0.298
152,,,,,,0.171,0.317,0.328,0.371,,0.447,,,,,0.226,0.296
238,,,,,,,,,0.174,0.374,0.321,0.246,0.311,0.327,0.303,0.294,0.295
179,,,,,,,0.2,0.256,,0.281,0.139,0.225,0.229,0.256,0.311,0.27,0.294
64,,,,,,,,,,,,,0.16,0.294,0.349,0.322,0.294
44,,,,0.162,,,,,,,,,0.17,0.224,0.35,0.318,0.293
215,,,,,,,,0.234,0.22,0.447,0.298,0.315,0.327,0.315,0.303,0.296,0.293
158,,,,,,0.179,0.193,0.327,0.328,0.299,0.298,0.294,0.305,0.305,0.319,0.294,0.291
213,,,,,,,,0.227,0.258,,,,,,,,0.291
174,,,,,,0.198,,,,,,,0.324,0.308,0.331,0.267,0.291
103,,0.191,0.181,0.171,0.196,0.16,,,0.248,,0.11,0.268,0.166,0.183,0.195,0.285,0.289
170,,,,,,,0.219,0.209,0.209,,0.294,0.289,0.349,,0.296,0.276,0.288
87,,0.212,0.232,0.213,,0.204,,,,0.386,0.452,0.43,,0.447,0.55,0.279,0.287
166,,,,,,,0.271,0.315,0.27,,0.263,0.316,0.333,0.31,0.3,0.322,0.286
173,,,,,,,0.163,0.33,0.332,,,,,,,0.236,0.284
180,,,,,,,0.266,0.351,,,0.463,,,,,0.22,0.282
199,,,,,,,0.236,0.307,0.336,,0.329,0.335,0.329,0.334,0.339,0.224,0.282
186,,,,,,,0.235,0.433,,,,,,,,0.259,0.28
114,,0.124,0.207,0.225,,0.21,,,0.44,0.446,0.437,0.425,0.472,,,0.326,0.28
223,,,,,,,,,,,,,0.247,,0.223,0.26,0.279
183,,,,,,,0.206,0.232,0.253,0.22,0.284,0.246,0.223,0.249,0.279,0.324,0.273
187,,,,,,,0.209,0.232,0.234,,0.176,0.269,0.253,0.203,0.25,0.282,0.271
136,,,,0.177,0.226,0.224,0.27,0.286,0.296,0.278,0.25,0.233,0.232,0.288,0.29,0.201,0.271
171,,,,,,,0.267,0.264,0.322,,0.202,0.323,0.347,,0.314,0.32,0.266
153,,,,,,0.176,0.304,0.27,0.457,,,,,,,0.193,0.263
160,,,,,,,0.328,0.282,0.246,0.26,,0.258,,0.252,0.259,0.217,0.263
231,,,,,,,,,,,0.248,0.259,0.269,0.3,0.257,0.247,0.262
204,,,,,,,,0.29,0.319,,,,,0.264,0.259,0.22,0.26
22,,,,,,,,,,0.267,,0.261,,0.242,0.264,0.218,0.26
205,,,,,,,,0.296,0.314,,,,,0.249,0.263,0.221,0.259
161,,,,,,,,,,0.261,,0.266,,0.235,0.264,0.222,0.259
234,,,,,,,,,0.214,0.295,0.255,0.245,0.236,0.263,0.279,0.249,0.256
163,,,,,,0.197,0.203,0.312,0.412,,,,,,,0.233,0.255
57,,,,,,,,,,,,,0.239,0.251,0.253,0.268,0.254
156,,,,,,0.198,0.281,,,,,,0.267,,0.315,0.335,0.25
216,,,,,,,,0.243,0.274,0.292,0.279,0.231,0.253,0.26,0.273,0.265,0.249
182,,,,,,,0.216,0.236,0.272,0.256,0.259,,0.255,0.277,0.252,0.245,0.248
211,,,,,,,,,,,,,,0.292,0.252,0.283,0.242
119,,,0.197,0.267,0.271,0.182,0.254,0.237,0.316,,0.44,0.45,0.444,0.683,0.448,0.281,0.238
212,,,,,,,,,,,,,0.283,0.274,0.278,0.259,0.238
175,,,,,,,0.2,,,,,,,,,0.227,0.237
28,0.244,,0.241,,0.226,0.234,,0.233,0.259,,0.278,0.27,0.402,0.344,0.453,0.446,0.233
226,,,,,,,,,0.29,,,,,,0.358,0.378,0.23
142,,,,,,0.269,0.232,0.28,0.26,0.274,0.254,0.253,0.26,0.273,0.3,0.275,0.227
185,,,,,,,0.227,0.361,0.443,,,,,,,0.238,0.227
176,,,,,,0.197,,,,,,,,,,,0.216
201,,,,,,,0.114,0.195,0.183,0.199,0.175,0.211,0.179,0.232,0.23,0.191,0.215
159,,,,,,0.215,,0.267,0.25,0.264,,0.249,,0.272,0.271,0.215,0.214
24,,,,,,,,,,,,,,0.19,0.237,0.244,0.213
219,,,,,,,,0.182,,,,,,,,,0.209
98,0.125,0.273,0.181,,,0.235,0.234,0.225,0.124,,0.28,0.262,,0.23,0.253,0.18,0.206
138,,,,,,,0.21,0.243,0.221,0.242,0.206,0.228,0.209,0.266,0.233,0.198,0.202
217,,,,,,,,0.201,0.209,,0.236,0.207,0.201,0.204,0.206,0.202,0.202
209,,,,,,,,0.164,0.265,,0.236,0.25,0.193,,,0.224,0.201
164,,,,,,0.197,0.237,0.315,,,,,,,,0.127,0.195
135,,,,0.23,,0.269,0.278,0.278,0.302,0.275,0.282,0.276,0.274,0.295,0.299,0.252,0.193
27,0.268,,0.223,0.208,0.355,0.17,0.443,0.449,0.448,0.429,,,0.295,0.211,0.213,0.183,0.187
202,,,,,,,0.104,,0.156,0.174,0.181,0.173,0.178,0.257,0.235,0.212,0.182
13,,,,,,,,,,0.173,0.181,0.211,0.179,0.196,0.213,0.212,0.182
11,,,,,,,,,,0.179,0.186,0.185,0.189,,0.184,,0.181
203,,,,,,,,,,0.179,0.181,0.195,0.2,0.174,0.243,0.189,0.181
16,,,,,,,,,,,0.152,0.192,0.185,0.243,0.178,0.317,0.179
19,,0.124,,0.255,,,0.112,,0.398,0.294,0.271,0.23,0.276,,0.256,0.154,0.177
112,,,0.191,0.196,,,0.396,,0.35,0.443,,,,0.237,0.266,0.18,0.174
78,,,,,,,,0.197,0.197,0.3,,0.258,0.244,0.223,0.207,0.176,0.174
58,,,,,,,,,,,,,,0.239,0.221,0.201,0.174
18,,,,,,,,0.197,,,0.145,0.174,0.236,0.226,,0.229,0.174
124,,,,,,,,,,0.438,,0.428,,,0.278,0.236,0.173
222,,,,,,,,0.287,0.287,0.289,0.289,0.291,0.287,0.287,0.288,,0.153
100,,0.257,,0.327,0.335,,0.222,0.287,0.298,0.329,,0.328,0.306,0.227,0.301,0.231,
102,,,0.181,0.297,0.248,0.295,0.243,0.249,0.197,,0.248,0.224,0.231,,0.3,0.341,
105,,0.125,0.284,0.279,0.279,,0.279,0.317,0.216,,0.311,0.418,,,,0.344,
106,,0.124,,0.251,,0.215,0.446,,0.451,0.44,0.354,0.423,,0.446,,,
107,,,,,,,,,,0.442,0.401,0.451,,0.4,,,
108,,,,0.223,,,,,,0.4,0.38,0.396,,0.439,,,
110,,0.124,0.238,0.216,0.328,0.241,,,0.451,,0.37,,,,,,
111,,,,0.213,,0.194,0.446,0.386,0.44,,0.382,,,,,,
113,,0.124,0.222,0.283,0.389,0.198,0.217,,0.448,,,,0.398,0.546,,0.436,
115,,,,,,,,,,,,,0.398,0.569,0.443,0.433,
116,,,,,,,,,,,,,,0.562,,,
117,,0.21,0.251,0.287,0.41,0.279,0.312,0.254,0.27,,0.456,,0.585,,,,
12,,,,,,,,0.469,,,,,,,,,
120,,,,,,,,,,,,,,0.566,,,
121,,,0.21,0.202,,,0.233,0.227,0.196,,,0.187,0.193,,,,
122,,,,,,,,,,,,,,0.576,0.447,0.439,
123,,,,,,,,,,,,,,0.445,,,
126,,,,,,,,,,0.412,,,,,,,
127,,,,,,,,,,0.451,,0.451,0.422,,,,
129,,,,,,0.211,0.445,0.388,0.399,,,,,,,,
131,,,,,,,,0.379,,0.452,,0.453,,,,,
137,,,,,,,,,,,,,,,,0.436,
139,,,,,,0.311,0.305,0.381,,,,,,,,,
14,,,,,,,,,,,0.124,0.395,,0.201,,,
140,,,,,,0.174,0.289,0.2,0.212,,,,,,,0.453,
141,,,,,,,,,,,,,0.198,,,,
147,,,,,0.202,0.228,,0.292,0.283,0.268,,0.261,0.271,,,,
149,,,,,,0.278,,,,,,,,,,,
154,,,,,,0.174,0.31,0.242,,,,,,,,,
155,,,,,,0.199,0.297,,,,,,0.259,0.333,0.322,,
162,,,,,,0.231,0.157,0.186,0.167,,,,,,,0.154,
168,,,,,,0.197,0.17,0.329,0.447,,,,,,,,
172,,,,,,,0.163,0.325,0.327,,,,,,,0.221,
177,,,,,,,0.237,,,0.326,,,0.313,0.325,,0.235,
181,,,,,,,0.227,0.295,0.274,0.46,0.44,0.44,,,,0.197,
184,,,,,,,0.232,0.33,0.204,,,,,,,0.237,
191,,,,,,,0.124,,0.207,,0.628,0.45,,0.627,,,
192,,,,,,,0.203,0.335,0.325,0.322,0.334,0.337,0.341,,0.341,,
193,,,,,,,0.177,0.184,0.317,,0.291,0.289,,,,,
194,,,,,,,0.166,0.226,0.338,0.34,0.333,0.339,0.338,0.328,0.329,0.326,
197,,,,,,,0.205,0.319,,,,,,,,,
198,,,,,,,0.126,0.251,,,,0.235,0.266,0.299,0.253,0.243,
2,,,,,,,,,,,0.201,0.205,,,,,
20,,0.274,0.259,0.356,0.223,0.34,0.433,0.424,0.429,,,,,,,,
200,,,,,,,,0.263,0.243,0.399,0.366,0.223,0.531,,0.417,,
206,,,,,,,,0.293,0.321,,,,,,,,
210,,,,,,,,0.212,0.323,,,0.338,0.258,,0.311,0.318,
218,,,,,,,,0.157,,,,,,,,,
220,,,,,,,,0.178,,,,,,,,,
221,,,,,,,,0.181,,,,,,,,,
228,,,,,,,,,0.265,,,,,,,,
229,,,,,,,,,,,,,,0.301,0.193,0.293,
23,,,0.214,0.211,0.221,0.235,0.241,0.225,0.236,,0.236,0.244,0.243,0.184,,,
232,,,,,,,,,,,0.267,0.273,0.274,,0.287,0.259,
235,,,,,,,,,0.137,0.391,0.318,0.293,,,,,
236,,,,,,,,,0.13,0.382,0.249,0.293,0.246,0.319,,,
241,,,,,,,,,,,0.685,0.444,0.632,,,,
25,,,0.101,,,0.136,0.445,,0.446,0.44,0.313,0.422,,,,,
250,,,,,,,,,,,,0.231,,0.292,0.245,0.278,
252,,,,,,,,,,,,,,,,0.234,
253,,,,,,,,,,,0.462,,,,,,
26,,,0.215,0.215,0.4,0.192,0.445,0.436,0.442,,0.345,,,,,,
29,,,0.167,0.215,,,0.442,,0.446,,,,,,,0.449,
30,,,0.156,0.254,,0.176,0.349,0.447,0.438,0.444,0.404,,,,,,
31,,,0.226,0.231,,0.151,0.449,0.437,0.432,0.455,,0.443,,,,,
37,,,,,0.227,0.3,,,,,,0.305,0.294,,,,
38,,,,,,,,,,,,0.291,0.288,0.298,0.288,,
4,,,,,,,,,,,,0.227,,0.244,0.261,0.288,
40,,,,,,,,,,,,0.293,,,,,
41,,,,,,,,,,,,0.252,,,,,
46,,,0.214,0.199,,0.191,,,0.437,,,,,,,,
48,,0.163,0.179,0.21,,0.194,,,,0.439,,,,,,,
49,,,0.227,0.227,,0.21,,,0.451,0.332,0.431,,,,,,
5,,,,0.277,0.253,,,,,,,0.226,,0.294,0.24,0.281,
50,,0.196,0.215,0.213,0.391,0.251,,0.401,0.445,0.446,0.384,,,,,0.537,
51,,0.171,0.196,0.205,,0.192,,,,,0.377,,,,,,
52,,0.173,0.179,0.233,,0.2,,,,0.444,0.378,,,,,,
53,,0.182,0.237,0.21,,0.207,0.392,0.383,0.399,,0.379,,0.363,0.45,,,
54,,0.184,0.186,0.216,,0.13,,0.432,0.398,0.449,,,,,,,
55,,0.211,0.222,0.2,,0.16,0.437,,,0.455,0.431,,,,,,
56,,,,,,,,,,,,0.205,,,,,
6,,,,,,,,,,,0.318,0.371,,,,,
63,,,,,,,,,,,,,,0.236,,,
67,,,,,,,,,,,,,0.715,,0.434,0.432,
68,,,,,,,,,,,,,,,0.44,,
69,,,,,,,,,,,,,,0.556,0.428,,
73,,,,,,,,,,,,,,0.266,0.3,0.278,
74,,,,,,,,,,,,,,0.25,0.294,0.261,
79,,0.184,0.245,0.188,,0.259,0.391,0.448,,0.458,,,,,,,
8,,,,,,,,,,,0.246,,,,,,
80,,0.192,0.239,0.22,0.358,0.206,0.448,0.44,0.435,0.452,0.431,0.436,0.47,,,,
81,,0.191,0.241,0.182,,0.143,0.452,0.446,0.433,0.45,0.394,,0.474,,,,
82,,,,,,0.204,,0.394,0.444,0.332,0.386,0.4,,,,,
83,,0.181,0.23,0.207,,0.28,,0.437,0.449,,0.38,,,,,,
84,,0.175,0.201,0.22,,0.138,,,0.443,0.444,,,,,,,
85,,0.199,0.219,0.208,,0.157,,0.44,,0.449,0.439,,,,,,
86,,,0.203,0.234,,0.245,,,0.401,,,,,,,,
88,,0.124,0.319,0.284,0.282,,0.296,0.318,0.204,,0.293,0.384,,,,,
90,,0.202,0.229,0.237,,0.2,0.441,0.437,0.451,0.216,,,,0.445,,,
91,,0.208,0.231,0.215,,0.19,,,0.447,0.449,,,,,,,
92,,,,,,,,,,0.454,0.446,,,0.449,,,
93,,,,,,0.161,,,0.445,0.447,0.444,0.442,,0.35,,0.341,
94,,,0.232,0.223,,0.192,,0.428,0.451,0.446,0.372,0.442,0.443,0.292,0.249,0.276,
95,,,,,,,,,,0.449,0.426,0.441,,0.281,0.255,0.261,
96,,0.183,0.205,0.231,,0.213,0.395,0.321,,0.436,,,,,,,
97,,0.205,0.207,0.221,0.4,0.235,0.435,,0.378,0.347,0.443,0.446,,0.214,0.254,0.173,
